d53519,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/,1464591874,,200
b3bc3e,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/new,1464591876,,200
29a5f6,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/,1464591890,,200
7e6a3a,127.0.0.1,GET,http://tourism/app_dev.php/,1464591892,,200
f08111,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/new,1464591895,,200
73ad5d,127.0.0.1,GET,http://tourism/app_dev.php/,1464868005,,200
2673ce,127.0.0.1,GET,http://tourism/app_dev.php/login,1464868008,,200
9e3829,127.0.0.1,POST,http://tourism/app_dev.php/login_check,1464868012,,302
6e7cb7,127.0.0.1,GET,http://tourism/app_dev.php/,1464868014,,200
16a5d2,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/,1464868018,,200
5aea1e,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/new,1464868024,,200
7842a9,127.0.0.1,GET,http://tourism/app_dev.php/,1465116565,,200
dced84,127.0.0.1,GET,http://tourism/app_dev.php/,1465117227,,200
1a3d87,127.0.0.1,GET,http://tourism/app_dev.php/login,1465117229,,200
7367ba,127.0.0.1,POST,http://tourism/app_dev.php/login_check,1465117232,,302
9a7079,127.0.0.1,GET,http://tourism/app_dev.php/,1465117233,,200
b58972,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/,1465117236,,200
a8479e,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465117239,,200
3723a3,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465117435,36e9e5,200
36e9e5,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465117435,,500
174f39,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465117504,7be4fa,200
7be4fa,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465117504,,500
92f852,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465117563,59afb7,200
59afb7,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465117563,,500
5ade54,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465117623,99d984,200
99d984,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465117623,,500
af5532,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465117638,64ec5a,200
64ec5a,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465117638,,500
fa373a,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465117732,,200
41064a,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465117765,,200
f417f5,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465118058,,200
6065a0,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465118079,,200
af8cde,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465118114,,200
14a82b,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465118167,,200
4355be,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465118219,,200
a7c748,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465118412,,200
460574,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465118799,,200
cb0bc0,127.0.0.1,GET,http://tourism/app_dev.php/member/city/,1465118899,,200
702d2e,127.0.0.1,GET,http://tourism/app_dev.php/member/city/new,1465118902,,200
f01f45,127.0.0.1,GET,http://tourism/app_dev.php/member/country/,1465118921,,200
bda81e,127.0.0.1,GET,http://tourism/app_dev.php/member/country/new,1465118927,,200
8709ce,127.0.0.1,POST,http://tourism/app_dev.php/member/country/new,1465118941,,302
4423e5,127.0.0.1,GET,http://tourism/app_dev.php/member/country/3/show,1465118941,,200
7e5ed7,127.0.0.1,GET,http://tourism/app_dev.php/member/city/,1465118944,,200
2e88c5,127.0.0.1,GET,http://tourism/app_dev.php/member/city/new,1465118946,,200
eee1ba,127.0.0.1,POST,http://tourism/app_dev.php/member/city/new,1465118960,,302
8dc83e,127.0.0.1,GET,http://tourism/app_dev.php/member/city/4/show,1465118961,,200
9233fa,127.0.0.1,GET,http://tourism/app_dev.php/member/city/,1465118964,,200
a669e0,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/,1465118966,,200
5eaae4,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465118969,,200
701d48,127.0.0.1,POST,http://tourism/app_dev.php/member/touristattraction/new,1465119018,,302
bdbccb,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/show,1465119019,,200
84c9da,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/,1465119022,,200
62c2ab,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/1/show,1465119025,,200
e6b08c,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/,1465119029,,200
83d695,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/show,1465119031,,200
e12b43,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/show,1465119123,,200
fae035,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/edit,1465119126,5a4c24,200
5a4c24,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/edit,1465119126,,500
3aa0d4,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/edit,1465119172,96c2bc,200
96c2bc,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/edit,1465119172,,500
033bd7,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/edit,1465119249,892c5b,200
892c5b,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/edit,1465119249,,500
f6a107,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/edit,1465119279,,200
f2913b,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/,1465119427,,200
033ade,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/1/edit,1465119429,,200
328637,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/,1465119432,,200
08484a,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/1/show,1465119435,,200
03e08a,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/show,1465119438,,200
129354,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/show,1465119491,6ae468,200
6ae468,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/show,1465119491,,500
a648b2,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/show,1465119504,7cec5a,200
7cec5a,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/show,1465119504,,500
21a671,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/show,1465119514,,200
ac7cd3,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/edit,1465119706,,200
75863d,127.0.0.1,POST,http://tourism/app_dev.php/member/touristattraction/2/edit,1465119718,,302
66820f,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/edit,1465119719,,200
2c2e42,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/,1465119724,,200
cde8e4,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/show,1465119726,,200
4cd465,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/show,1465119731,,200
29afb5,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/1/show,1465119736,,200
9353d2,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/,1465120290,,200
27cfc9,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/,1465120357,,200
3b1a0d,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/,1465120373,,200
6f201c,127.0.0.1,GET,http://tourism/app_dev.php/,1465120627,,200
12cce6,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/,1465120628,,200
229b7a,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/new,1465120631,,200
89f3da,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/new,1465120653,,200
eaf939,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/,1465120662,,200
38d055,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/,1465120663,,200
6c7c46,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465120666,,200
346184,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465120677,,200
82a7cc,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465120733,,200
698b92,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465120794,,200
fb0098,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/,1465120836,,200
490083,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/show,1465120839,,200
cb6627,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/edit,1465121171,116cc0,200
116cc0,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/edit,1465121172,,500
0f3364,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/edit,1465121221,,200
db9256,127.0.0.1,POST,http://tourism/app_dev.php/member/touristattraction/2/edit,1465121233,,302
b8eb28,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/edit,1465121234,,200
bdb31f,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/,1465121237,,200
d0e595,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/show,1465121241,,200
7078c2,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/,1465121244,,200
fecc63,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/1/show,1465121246,,200
4b8aae,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/,1465121249,,200
26f66a,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/1/show,1465121439,,200
821b64,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465121843,,200
97ed1b,127.0.0.1,GET,http://tourism/app_dev.php/,1465122517,,200
330fd1,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/,1465122521,,200
362c36,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/,1465122524,,200
4d0f27,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465122527,,200
6723b3,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/,1465122544,,200
13d4e8,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/show,1465122547,,200
cb41fb,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465122551,,200
59711c,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/,1465122555,,200
5f8485,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/1/show,1465122559,,200
363e0f,127.0.0.1,DELETE,http://tourism/app_dev.php/member/touristattraction/1/delete,1465122561,,302
012470,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/,1465122562,,200
2cd08f,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465122565,,200
7fc2be,127.0.0.1,POST,http://tourism/app_dev.php/member/touristattraction/new,1465122585,,302
51c8f3,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/3/show,1465122586,,200
096a13,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/3/show,1465123010,,200
1730fe,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/,1465123013,,200
476a7f,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/,1465123682,,200
cc84fc,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/show,1465123686,,200
bb0c0e,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/edit,1465123689,dd3ac9,200
dd3ac9,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/edit,1465123689,,500
570bdc,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/edit,1465123747,4eed9d,200
4eed9d,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/edit,1465123747,,500
12a0f1,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/edit,1465123792,,200
b43bf0,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/edit,1465123806,823f19,200
823f19,127.0.0.1,POST,http://tourism/app_dev.php/member/touristattraction/2/edit,1465123806,,500
1228af,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/edit,1465123860,,200
81b29c,127.0.0.1,POST,http://tourism/app_dev.php/member/touristattraction/2/edit,1465123869,,302
1b5515,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/edit,1465123870,,200
5cb962,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/,1465123873,,200
3df6c8,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/show,1465123876,,200
7d7a42,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/edit,1465124096,,200
a9a416,127.0.0.1,POST,http://tourism/app_dev.php/member/touristattraction/2/edit,1465124105,,302
b4dcf3,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/edit,1465124106,,200
c7ac45,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/,1465124110,,200
6be809,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/show,1465124114,,200
6a65d7,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/,1465124158,,200
81e6fc,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465124162,3d8a03,200
3d8a03,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465124162,,500
7ab34b,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465124252,e6f9a9,200
e6f9a9,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465124252,,500
8b8479,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465124283,,200
93f7fd,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/,1465124295,,200
96b7bf,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465124299,,200
c1b593,127.0.0.1,POST,http://tourism/app_dev.php/member/touristattraction/new,1465124318,,302
4775ab,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/4/show,1465124319,,200
d5b798,127.0.0.1,DELETE,http://tourism/app_dev.php/member/touristattraction/4/delete,1465124324,,302
2aa118,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/,1465124325,,200
c46a2e,127.0.0.1,GET,http://tourism/app_dev.php/admin/user,1465124411,,200
14eb17,127.0.0.1,GET,http://tourism/app_dev.php/admin/user,1465124664,4f2f16,200
4f2f16,127.0.0.1,GET,http://tourism/app_dev.php/admin/user,1465124664,,500
c9c67a,127.0.0.1,GET,http://tourism/app_dev.php/admin/user,1465124711,,200
f40903,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/,1465124714,96443a,200
96443a,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/,1465124714,,500
95261e,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/,1465124742,581191,200
581191,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/,1465124742,,500
9ed22f,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/,1465124788,0c1fd9,200
0c1fd9,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/,1465124788,,500
591ab0,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/,1465124849,,200
a9a220,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/,1465124896,,200
f5c539,127.0.0.1,GET,http://tourism/app_dev.php/admin/role/,1465124908,,200
a195b0,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/,1465124912,,200
9845c7,127.0.0.1,GET,http://tourism/app_dev.php/admin/role/,1465124916,,200
8f6814,127.0.0.1,GET,http://tourism/app_dev.php/admin/user,1465124918,,200
6d45b0,127.0.0.1,GET,http://tourism/app_dev.php/admin/role/,1465124920,,200
eba94b,127.0.0.1,GET,http://tourism/app_dev.php/admin/role/,1465125079,,200
52eab7,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/,1465125081,,200
1dc240,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/,1465125085,,200
ae9f03,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/,1465125129,,200
61c466,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/,1465125132,,200
3a1034,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/,1465125211,cbbcd2,200
cbbcd2,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/,1465125211,,500
5ddee6,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/,1465125232,,200
befc68,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/,1465125276,,200
cee9f9,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/new,1465125279,,200
a939dc,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/new,1465125347,,200
7fa22c,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/new,1465125770,,200
b9fac6,127.0.0.1,GET,http://tourism/app_dev.php/member/country/,1465126019,,200
795bca,127.0.0.1,GET,http://tourism/app_dev.php/member/country/new,1465126022,,200
e8b78e,127.0.0.1,GET,http://tourism/app_dev.php/admin/user,1465126357,,200
bb7207,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/,1465126359,,200
1534fe,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/new,1465126361,,200
273fd4,127.0.0.1,POST,http://tourism/app_dev.php/admin/csvfiles/new,1465126381,,302
f81ba3,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/,1465126382,,200
68e0a1,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/1/countryCsv/importa,1465126384,,302
d168dd,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/,1465126385,,200
2f800e,127.0.0.1,GET,http://tourism/app_dev.php/member/country/,1465126390,,200
ed144a,127.0.0.1,GET,http://tourism/app_dev.php/admin/user,1465126759,,200
baad67,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/,1465126761,,200
cf6435,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/1/countryCsv/importa,1465126763,,302
f863e0,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/,1465126764,,200
c87224,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/1/delete,1465126866,,302
299d0d,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/,1465126866,,200
719e39,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/new,1465126868,,200
a5de9a,127.0.0.1,POST,http://tourism/app_dev.php/admin/csvfiles/new,1465126880,,302
478c2c,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/,1465126881,,200
6fd928,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/2/countryCsv/importa,1465126885,31a00f,200
31a00f,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/2/countryCsv/importa,1465126885,,500
b76ae2,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/2/countryCsv/importa,1465126912,1ca1b1,200
1ca1b1,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/2/countryCsv/importa,1465126912,,500
990e9f,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/2/countryCsv/importa,1465126973,3253f9,200
3253f9,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/2/countryCsv/importa,1465126973,,500
9ae06a,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/2/countryCsv/importa,1465127058,c4c74f,200
c4c74f,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/2/countryCsv/importa,1465127058,,500
56f5b5,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/2/countryCsv/importa,1465127073,67ca3b,200
67ca3b,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/2/countryCsv/importa,1465127073,,500
c7afed,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/2/countryCsv/importa,1465127101,bb3eef,200
bb3eef,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/2/countryCsv/importa,1465127101,,500
132fc2,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/2/countryCsv/importa,1465127126,,302
9b026c,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/,1465127126,,200
ef5a9d,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/2/countryCsv/importa,1465127130,,302
78dce0,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/,1465127131,,200
1cc330,127.0.0.1,GET,http://tourism/app_dev.php/member/country/,1465127134,,200
479aba,127.0.0.1,GET,http://tourism/app_dev.php/member/city/,1465127379,,200
2ac703,127.0.0.1,GET,http://tourism/app_dev.php/member/city/new,1465127381,,200
7bdc0b,127.0.0.1,GET,http://tourism/app_dev.php/member/hotel/,1465127448,,200
d478d0,127.0.0.1,GET,http://tourism/app_dev.php/member/hotel/new,1465127451,,200
d753ad,127.0.0.1,GET,http://tourism/app_dev.php/member/hotel/,1465127464,,200
753bbc,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/,1465127917,,200
99089a,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/,1465128041,d33684,200
d33684,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/,1465128041,,500
eab19f,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/,1465128055,78df47,200
78df47,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/,1465128055,,500
e39778,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/,1465128089,,200
31d6d4,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/new,1465128096,,200
15c7ed,127.0.0.1,POST,http://tourism/app_dev.php/member/tour/new,1465128145,,302
bbc955,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/2/show,1465128146,,200
ace69b,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/,1465128155,,200
7949d8,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/,1465128158,,200
2b0867,127.0.0.1,GET,http://tourism/app_dev.php/member/city/,1465128182,,200
1db4f8,127.0.0.1,GET,http://tourism/app_dev.php/member/city/new,1465128186,,200
322495,127.0.0.1,GET,http://tourism/app_dev.php/member/country/,1465128211,,200
19d173,127.0.0.1,GET,http://tourism/app_dev.php/member/hotel/,1465128214,,200
5f7aa6,127.0.0.1,GET,http://tourism/app_dev.php/member/hotel/new,1465128217,,200
cdbc0d,127.0.0.1,GET,http://tourism/app_dev.php/member/city/,1465128221,,200
1789c2,127.0.0.1,GET,http://tourism/app_dev.php/member/city/new,1465128223,,200
982dd0,127.0.0.1,GET,http://tourism/app_dev.php/member/city/1/show,1465128227,,200
46240f,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/,1465128667,,200
94d4f8,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/,1465128680,,200
3f941b,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/,1465128692,,200
e5cc1f,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/,1465128711,62be98,200
62be98,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/,1465128711,,500
02fcd8,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/,1465128741,82856c,200
82856c,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/,1465128741,,500
0516f2,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/,1465128752,,200
202799,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/,1465128773,707d6b,200
707d6b,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/,1465128773,,500
6d8f81,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/,1465128799,704b3e,200
704b3e,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/,1465128799,,500
e0e6d9,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/,1465128815,,200
0b5f37,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/,1465128990,,200
3a16bb,127.0.0.1,GET,http://tourism/app_dev.php/admin/user,1465129023,,200
b13676,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/,1465129025,,200
76f566,127.0.0.1,GET,http://tourism/app_dev.php/,1465129032,,200
bbe5e9,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/new,1465129035,,200
527cb5,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/,1465129059,,200
ec8c6d,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/2/show,1465129063,,200
81d90d,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/,1465129066,,200
8ec725,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/3/show,1465129068,,200
a49dc8,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/,1465129071,,200
eddb42,127.0.0.1,GET,http://tourism/app_dev.php/member/hotel/,1465129073,,200
5fbfcc,127.0.0.1,GET,http://tourism/app_dev.php/member/hotel/new,1465129076,,200
072ebd,127.0.0.1,GET,http://tourism/app_dev.php/member/country/,1465129096,,200
cad85c,127.0.0.1,GET,http://tourism/app_dev.php/,1465196758,,200
c206ae,127.0.0.1,GET,http://tourism/app_dev.php/login,1465196762,,200
064960,127.0.0.1,POST,http://tourism/app_dev.php/login_check,1465196764,,302
54b238,127.0.0.1,GET,http://tourism/app_dev.php/,1465196765,,200
326d03,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/,1465196771,,200
853c1d,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/new,1465196774,,200
81446d,127.0.0.1,GET,http://tourism/app_dev.php/member/hotel/,1465196840,,200
ce3aa7,127.0.0.1,GET,http://tourism/app_dev.php/member/hotel/new,1465196842,,200
138a04,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/,1465196859,,200
89fcd2,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/,1465196862,,200
5586c6,127.0.0.1,GET,http://tourism/app_dev.php/member/touristattraction/new,1465196864,,200
697a2d,127.0.0.1,GET,http://tourism/app_dev.php/admin/user,1465196875,,200
2c8444,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/,1465196878,,200
b4e8db,127.0.0.1,GET,http://tourism/app_dev.php/,1465196995,,200
04ffee,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/new,1465196999,,200
7de436,127.0.0.1,GET,http://tourism/app_dev.php/,1465906735,,200
b33ac0,127.0.0.1,GET,http://tourism/app_dev.php/login,1465906738,,200
c58e6a,127.0.0.1,POST,http://tourism/app_dev.php/login_check,1465906744,,302
a91dcb,127.0.0.1,GET,http://tourism/app_dev.php/,1465906745,,200
f7f636,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/,1465906750,,200
34d941,127.0.0.1,GET,http://tourism/app_dev.php/member/tour/new,1465906763,,200
f1c74e,127.0.0.1,GET,http://tourism/app_dev.php/member/hotel/,1465906782,,200
7e00f8,127.0.0.1,GET,http://tourism/app_dev.php/admin/user,1465906786,,200
b0988c,127.0.0.1,GET,http://tourism/app_dev.php/admin/csvfiles/,1465906789,,200
e2d6a7,127.0.0.1,GET,http://tourism/app_dev.php/admin/user,1465906796,,200
5951e2,127.0.0.1,GET,http://tourism/app_dev.php/admin/role/,1465906814,,200
fb6ca1,127.0.0.1,GET,http://tourism/app_dev.php/member/country/,1465906827,,200
35d0c1,127.0.0.1,GET,http://tourism/app_dev.php/,1465906829,,200
677df3,127.0.0.1,GET,http://tourism/app_dev.php/,1465907788,,200
